Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,236.07,283.4,236.07,271.27,271.27,7772900
2021-11-05,261.98,270.94,256.58,260.12,260.12,2707600
2021-11-08,264.38,269.27,260.69,260.86,260.86,2259200
2021-11-09,263.32,265.47,253.03,258.67,258.67,1868900
2021-11-10,257.0,257.5,243.38,248.58,248.58,1782900
2021-11-11,252.0,255.75,250.92,253.34,253.34,973100
2021-11-12,256.06,273.0,254.25,272.15,272.15,2727200
2021-11-15,272.39,279.49,270.62,272.72,272.72,2182500
2021-11-16,272.76,290.78,270.05,286.75,286.75,2701800
2021-11-17,287.6,294.36,280.2,282.32,282.32,1494900
2021-11-18,285.24,291.45,281.35,290.27,290.27,1865800
2021-11-19,295.87,299.8,293.46,294.38,294.38,2282700
2021-11-22,295.61,301.0,275.26,279.24,279.24,2537100
2021-11-23,281.51,290.86,276.01,279.53,279.53,2837800
2021-11-24,283.01,298.18,276.21,296.91,296.91,3254200
2021-11-26,305.06,307.75,290.27,291.38,291.38,1780300
2021-11-29,291.39,292.84,278.69,281.48,281.48,2207100
2021-11-30,282.42,288.84,273.97,274.58,274.58,4008900
2021-12-01,277.87,279.23,258.87,259.28,259.28,2552100
2021-12-02,249.03,255.98,243.03,249.56,249.56,3270400
2021-12-03,249.18,250.49,224.51,231.33,231.33,4263400
