Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,123.3,125.75,115.89,116.51,116.51,5354800.0
2022-02-24,111.5,129.8,109.38,128.16,128.16,9304300.0
2022-02-25,146.89,152.23,131.25,148.94,148.94,19472400.0
2022-02-28,148.71,157.43,147.0,154.89,154.89,6287300.0
2022-03-01,156.12,162.94,155.0,157.53,157.53,5566600.0
2022-03-02,157.99,163.0,152.83,162.03,162.03,3674700.0
2022-03-03,160.91,163.84,155.97,159.78,159.78,3749000.0
2022-03-04,158.6,161.0,149.72,151.57,151.57,3342900.0
2022-03-07,152.99,154.4,136.97,137.49,137.49,4217700.0
2022-03-08,137.47,144.75,132.91,138.43,138.43,3539500.0
2022-03-09,141.78,145.37,139.05,144.72,144.72,3230500.0
2022-03-10,143.4,144.53,133.28,136.98,136.98,2599900.0
2022-03-11,136.62,137.13,121.15,121.23,121.23,5987300.0
2022-03-14,120.85,127.18,117.38,118.32,118.32,3914200.0
2022-03-15,119.0,125.63,117.4,124.98,124.98,3233300.0
2022-03-16,127.99,134.05,126.68,133.81,133.81,3232200.0
2022-03-17,132.24,141.89,131.02,141.68,141.68,2586200.0
2022-03-18,140.53,149.73,140.28,148.0,148.0,5182600.0
2022-03-21,146.42,148.29,139.44,142.27,142.27,2894400.0
2022-03-22,142.66,151.5,142.06,148.25,148.25,2994381.0
