Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,65.11,65.89,65.11,65.52,65.52,1983100
2022-04-19,65.64,65.96,64.86,65.49,65.49,2393500
2022-04-20,65.6,66.9,65.16,66.62,66.62,3368200
2022-04-21,67.0,67.2,65.42,65.5,65.5,2495400
2022-04-22,65.23,65.36,63.3,63.37,63.37,2706000
2022-04-25,62.7,62.8,60.84,62.4,62.4,3654200
2022-04-26,61.68,62.31,60.74,60.77,60.77,2334400
2022-04-27,61.12,61.61,60.34,60.82,60.82,3204500
2022-04-28,60.5,60.5,57.76,59.26,59.26,4294300
2022-04-29,59.06,59.19,57.07,57.28,57.28,5062700
2022-05-02,57.78,58.19,56.33,57.3,57.3,3250500
2022-05-03,57.71,58.78,57.32,57.92,57.92,2758800
2022-05-04,57.75,59.78,57.69,59.68,59.68,2432400
2022-05-05,58.95,59.31,57.52,58.03,58.03,2423300
2022-05-06,57.88,58.49,57.43,58.23,58.23,3073900
2022-05-09,57.75,58.16,57.1,57.56,57.56,3130100
2022-05-10,58.06,58.84,56.76,57.34,57.34,2557200
2022-05-11,57.71,58.34,56.77,56.88,56.88,2353500
2022-05-12,56.81,56.99,55.12,56.11,56.11,2608500
2022-05-13,56.33,56.7,55.84,56.28,56.28,3062000
2022-05-16,56.28,56.52,55.51,56.19,56.19,2537453
