Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,55.88,55.99,54.71,55.7,55.38,2684000
2021-11-05,56.34,57.29,56.08,56.75,56.42,3227300
2021-11-08,56.99,57.28,56.6,56.75,56.42,1948000
2021-11-09,56.44,56.61,56.0,56.28,55.96,1719100
2021-11-10,56.41,56.72,55.8,56.02,55.7,2497800
2021-11-11,56.0,56.48,55.71,56.33,56.01,3276600
2021-11-12,56.35,57.08,56.19,57.01,56.68,2439300
2021-11-15,57.24,57.76,56.97,57.57,57.24,3433600
2021-11-16,57.67,57.95,57.2,57.26,57.26,3321200
2021-11-17,57.0,57.29,56.88,56.92,56.92,2959000
2021-11-18,56.82,56.86,55.56,55.9,55.9,2793700
2021-11-19,55.5,55.92,54.73,55.44,55.44,2646400
2021-11-22,55.76,56.58,55.45,55.86,55.86,3338000
2021-11-23,55.97,56.93,55.76,56.8,56.8,2950000
2021-11-24,56.68,57.16,56.27,57.01,57.01,3064800
2021-11-26,55.65,55.96,54.63,55.57,55.57,3429700
2021-11-29,56.05,56.24,55.27,55.7,55.7,2724400
2021-11-30,55.04,55.17,54.0,54.14,54.14,6793900
2021-12-01,55.25,55.91,53.66,53.67,53.67,3241100
2021-12-02,54.0,55.73,53.75,55.25,55.25,2960600
2021-12-03,54.69,55.17,53.85,54.28,54.28,3672000
