Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,85.37,86.52,82.18,82.55,82.55,7808600.0
2022-02-24,79.17,82.59,77.52,82.27,82.27,10687500.0
2022-02-25,82.42,86.47,82.38,85.75,85.75,9128100.0
2022-02-28,83.01,85.49,82.64,84.46,84.46,9401400.0
2022-03-01,83.16,83.62,76.51,77.86,77.86,14470700.0
2022-03-02,79.0,82.54,78.82,81.81,81.81,10446900.0
2022-03-03,82.0,82.29,80.04,80.71,80.71,6544700.0
2022-03-04,78.5,79.6,77.66,79.23,79.23,6676000.0
2022-03-07,78.39,79.28,76.23,76.36,76.36,7950500.0
2022-03-08,77.15,77.7,74.63,75.69,75.69,7100700.0
2022-03-09,79.18,80.16,78.16,79.39,79.39,5883900.0
2022-03-10,78.13,79.83,77.71,79.65,79.65,5030900.0
2022-03-11,81.3,81.65,80.16,80.24,80.24,6310700.0
2022-03-14,82.3,84.82,81.83,83.26,83.26,9527100.0
2022-03-15,84.11,84.38,82.3,83.17,83.17,5805400.0
2022-03-16,84.95,88.99,84.57,88.94,88.94,10413500.0
2022-03-17,87.72,89.82,86.76,89.78,89.78,6689600.0
2022-03-18,89.99,90.77,89.43,90.0,90.0,13001200.0
2022-03-21,90.05,90.33,88.24,89.01,89.01,5782200.0
2022-03-22,90.26,93.0,90.26,92.2,92.2,8371323.0
