Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,82.95,83.13,80.31,81.45,81.27,5782900
2021-11-05,82.1,82.96,80.82,81.15,80.97,4107600
2021-11-08,81.72,82.66,81.38,81.68,81.5,3420000
2021-11-09,80.9,81.36,79.93,80.78,80.6,4193800
2021-11-10,80.33,81.07,79.82,80.75,80.75,4739000
2021-11-11,81.21,82.08,80.57,81.4,81.4,2794800
2021-11-12,81.34,82.32,80.61,82.11,82.11,4675900
2021-11-15,82.49,82.55,81.62,81.92,81.92,3302400
2021-11-16,81.74,82.17,81.05,81.81,81.81,4383200
2021-11-17,81.53,81.75,80.15,81.42,81.42,5613500
2021-11-18,81.7,82.08,81.22,81.72,81.72,3297500
2021-11-19,80.76,80.99,78.85,80.17,80.17,6394900
2021-11-22,81.22,83.28,81.0,81.92,81.92,5896200
2021-11-23,82.33,83.13,81.65,82.94,82.94,4321800
2021-11-24,82.39,83.46,82.39,83.14,83.14,4725400
2021-11-26,79.72,79.82,77.94,79.15,79.15,5773800
2021-11-29,80.43,80.88,78.93,80.1,80.1,6017600
2021-11-30,78.79,79.1,77.22,77.39,77.39,9711300
2021-12-01,79.6,80.29,76.46,76.53,76.53,6029400
2021-12-02,77.28,80.5,76.88,80.12,80.12,8382000
2021-12-03,80.5,81.0,77.66,78.47,78.47,7344000
