Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,76.0,77.68,75.94,77.38,77.38,6584100
2021-09-28,77.5,77.97,75.44,76.18,76.18,8754700
2021-09-29,76.49,76.5,74.73,75.38,75.38,6075700
2021-09-30,75.97,75.97,72.77,72.84,72.84,7077400
2021-10-01,72.97,74.94,72.05,74.42,74.42,4814800
2021-10-04,74.17,75.12,72.92,73.23,73.23,5938700
2021-10-05,73.66,76.56,73.66,75.9,75.9,7569900
2021-10-06,75.02,76.11,73.97,75.71,75.71,5731600
2021-10-07,76.5,77.75,76.24,76.39,76.39,4560900
2021-10-08,76.33,77.86,76.19,77.34,77.34,3485100
2021-10-11,77.79,78.94,76.55,76.61,76.61,4229100
2021-10-12,77.09,77.92,76.35,77.27,77.27,6138200
2021-10-13,77.53,77.72,74.92,76.27,76.27,6066000
2021-10-14,77.22,78.38,76.64,78.11,78.11,4799500
2021-10-15,79.42,81.0,78.36,80.9,80.9,9002100
2021-10-18,80.75,81.24,79.71,80.55,80.55,6323200
2021-10-19,80.59,81.63,80.23,81.54,81.54,5346500
2021-10-20,81.14,81.81,80.58,81.59,81.59,6157200
2021-10-21,81.5,82.57,80.74,82.24,82.24,5938000
2021-10-22,82.37,83.74,82.26,83.55,83.55,5739600
2021-10-25,83.69,84.01,82.85,82.89,82.89,4213500
2021-10-26,83.49,84.49,83.11,83.59,83.59,2755598
