Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,76.3,77.0,72.9,74.94,74.71,24023500
2022-04-19,75.04,77.68,74.99,76.9,76.66,15361200
2022-04-20,77.56,78.13,76.35,76.45,76.22,8671300
2022-04-21,77.61,78.24,70.78,73.27,73.04,18283400
2022-04-22,73.3,73.52,70.25,70.32,70.1,11945500
2022-04-25,69.61,70.73,68.55,70.31,70.09,9841800
2022-04-26,69.76,70.6,68.51,68.54,68.33,8661200
2022-04-27,69.0,70.34,68.54,68.58,68.37,6988200
2022-04-28,69.13,69.62,67.55,69.12,68.91,6481100
2022-04-29,69.0,69.61,66.15,66.33,66.13,7737400
2022-05-02,67.62,68.72,66.46,67.89,67.68,8411800
2022-05-03,68.15,70.02,67.94,69.46,69.25,9513300
2022-05-04,69.58,71.6,68.87,71.36,71.14,6842000
2022-05-05,70.4,70.55,68.34,69.85,69.64,7036300
2022-05-06,69.33,69.55,66.72,67.42,67.21,8118100
2022-05-09,66.44,66.49,63.78,64.13,63.93,9216400
2022-05-10,64.75,65.77,63.49,64.58,64.38,6661700
2022-05-11,65.01,67.5,64.54,65.12,64.92,10257400
2022-05-12,64.68,65.78,63.34,64.95,64.95,8308100
2022-05-13,65.77,66.18,64.91,65.61,65.61,6799100
2022-05-16,64.75,65.28,63.4,64.04,64.04,6051679
