Stock,Accumulation/Distribution Value,Stocks_Ranked
RF,26.07,1.0
ORCL,11.55,2.0
GILD,9.93,3.0
SYF,9.85,4.0
GM,9.05,5.0
NKE,8.97,6.0
KHC,7.84,7.0
FB,7.82,8.0
CTRA,7.55,9.0
MRK,7.28,10.0
CRM,7.27,11.0
PFE,6.56,12.0
ETSY,6.37,13.0
HPE,5.34,14.0
VTRS,4.37,15.0
CVX,4.31,16.0
TJX,4.15,17.0
F,3.2,18.0
GE,3.19,19.0
WMT,3.02,20.0
UAL,2.6,21.0
AMZN,2.57,22.0
LUMN,1.84,23.0
VZ,1.7,24.0
PARA,1.6,25.0
UAA,1.05,26.0
ATVI,0.87,27.0
DAL,0.7,28.0
CVS,0.55,29.5
KR,0.55,29.5
APA,0.03,31.0
CSCO,-0.18,32.0
WBA,-0.22,33.0
SBUX,-0.41,34.0
BBWI,-0.48,35.0
DISH,-0.49,36.0
AAPL,-0.51,37.0
WBD,-0.53,38.0
QCOM,-0.59,39.0
DOW,-0.61,40.0
TWTR,-1.03,41.0
T,-1.05,42.5
AMAT,-1.05,42.5
JPM,-1.08,44.0
USB,-1.25,45.0
C,-1.36,46.0
BKR,-1.67,47.0
AXP,-1.7,48.0
COP,-1.78,49.0
NCLH,-1.88,50.0
FITB,-2.18,51.0
MRO,-2.23,52.0
VLO,-2.31,53.5
MPC,-2.31,53.5
MA,-2.33,55.0
PG,-2.43,56.0
CFG,-2.53,57.0
HBAN,-2.63,58.0
MSFT,-2.68,59.0
PENN,-2.7,60.0
WFC,-2.71,61.0
BMY,-2.87,62.0
MDLZ,-3.01,63.0
MGM,-3.05,64.0
MRNA,-3.07,65.0
HAL,-3.11,66.0
IBM,-3.19,67.0
MOS,-3.21,68.0
NWL,-3.38,69.0
PM,-3.63,70.0
CPB,-3.7,71.0
DVN,-3.78,72.0
NFLX,-4.23,73.0
AIG,-4.95,74.0
TPR,-5.08,75.0
TXN,-5.19,76.0
HPQ,-5.25,77.0
DIS,-5.29,78.0
CSX,-5.42,79.0
SCHW,-5.51,80.0
V,-5.53,81.0
KO,-5.63,82.0
UA,-7.68,83.0
ABBV,-8.62,84.0
BA,-8.65,85.0
FCX,-8.81,86.0
AMCR,-9.04,87.0
PYPL,-10.23,88.0
PEP,-10.48,89.0
WMB,-10.81,90.0
NEM,-11.32,91.0
RCL,-12.15,92.0
AMD,-12.52,93.0
MU,-12.6,94.0
INTC,-12.82,95.0
MS,-12.99,96.0
KEY,-13.21,97.0
KMI,-15.05,98.0
NEE,-15.33,99.0
EXPE,-15.51,100.0
SLB,-15.75,101.0
BAC,-18.56,102.0
XOM,-20.21,103.0
HST,-23.47,104.0
LVS,-24.4,105.0
BSX,-24.44,106.0
TSLA,-25.96,107.0
LUV,-26.36,108.0
MO,-27.06,109.0
OXY,-28.02,110.0
CMCSA,-34.48,111.0
EBAY,-34.8,112.0
CCL,-50.79,113.0
EOG,-52.27,114.0
TFC,-66.35,115.0
AAL,-224.06,116.0
NVDA,-325.99,117.0
